18,0,07SRS@1,loop,propose,7,14,13,6,,
18,0,08SRS@1,loop,propose,7,14,13,6,,
18,1,04SRS@1,cb,failure,,,,,FAIL,
18,1,06SRS@1,cb,failure,,,,,FAIL,
18,1,07SRS@1,cb,failure,,,,,FAIL,
18,1,08SRS@1,cb,failure,,,,,FAIL,
14,1,05SRS@1,loop,respond,10,12,12,2,ACCEPT_OFFER,partial_ok
14,,00MAT@0,cb,success,10,12,,,ACCEPTED,
14,1,06SRS@1,loop,respond,6,12,2,2,REJECT_OFFER,no_offer
14,1,06SRS@1,loop,propose,1,15,2,1,,
14,1,08SRS@1,loop,respond,4,12,2,2,REJECT_OFFER,no_offer
14,1,08SRS@1,loop,propose,1,15,2,1,,
14,1,04SRS@1,loop,respond,2,12,2,0,ACCEPT_OFFER,exact_qty
14,,00MAT@0,cb,success,2,12,,,ACCEPTED,
14,2,06SRS@1,cb,failure,,,,,FAIL,
14,2,08SRS@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
14,3,08SRS@1,cb,failure,,,,,FAIL,
18,2,05SRS@1,cb,failure,,,,,FAIL,
12,2,10SRS@2,cb,failure,,,,,FAIL,
0,0,05SRS@1,loop,respond,1,14,3,2,ACCEPT_OFFER,partial_ok
0,,05SRS@1,cb,success,1,14,,,ACCEPTED,
0,0,06Gr@1,loop,respond,6,13,2,2,REJECT_OFFER,no_offer
0,0,06Gr@1,loop,propose,1,16,2,1,,
0,0,07Gr@1,loop,respond,5,13,2,2,REJECT_OFFER,no_offer
0,0,07Gr@1,loop,propose,1,16,2,1,,
0,0,08Ra@1,loop,respond,7,14,2,2,REJECT_OFFER,no_offer
0,0,08Ra@1,loop,propose,1,16,2,1,,
0,1,06Gr@1,loop,respond,3,13,2,2,REJECT_OFFER,no_offer
0,1,06Gr@1,loop,propose,1,16,2,1,,
0,1,07Gr@1,loop,respond,2,13,2,0,ACCEPT_OFFER,exact_qty
0,,07Gr@1,cb,success,2,13,,,ACCEPTED,
0,1,08Ra@1,loop,respond,18,16,0,0,END_NEGOTIATION,need_met
0,2,08Ra@1,cb,failure,,,,,FAIL,
0,2,06Gr@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
0,3,06Gr@1,cb,failure,,,,,FAIL,
14,0,04SRS@1,loop,propose,3,24,5,2,,
14,0,05SRS@1,loop,propose,3,24,5,2,,
14,0,06SRS@1,loop,propose,3,24,5,2,,
14,0,07SRS@1,loop,propose,3,24,5,2,,
14,0,08SRS@1,loop,propose,3,24,5,2,,
14,1,04SRS@1,loop,respond,2,29,5,3,ACCEPT_OFFER,partial_ok
14,,10MAT@2,cb,success,2,29,,,ACCEPTED,
14,1,05SRS@1,loop,respond,1,29,3,2,ACCEPT_OFFER,partial_ok
14,,10MAT@2,cb,success,1,29,,,ACCEPTED,
14,1,06SRS@1,loop,respond,1,29,2,1,ACCEPT_OFFER,partial_ok
14,,10MAT@2,cb,success,1,29,,,ACCEPTED,
14,1,07SRS@1,loop,respond,7,29,1,1,REJECT_OFFER,no_offer
14,1,07SRS@1,loop,propose,1,24,1,0,,
14,1,08SRS@1,loop,respond,10,29,1,1,REJECT_OFFER,no_offer
14,1,08SRS@1,loop,propose,1,24,1,0,,
14,2,08SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
14,,10MAT@2,cb,success,1,29,,,ACCEPTED,
14,2,07SRS@1,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
14,3,07SRS@1,cb,failure,,,,,FAIL,
12,0,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,0,06Gr@1,loop,propose,1,14,1,0,,
12,0,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,0,07Gr@1,loop,propose,1,14,1,0,,
12,1,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,1,06Gr@1,loop,propose,1,14,1,0,,
12,1,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,1,07Gr@1,loop,propose,1,14,1,0,,
12,2,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,2,06Gr@1,loop,propose,1,14,1,0,,
12,2,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,2,07Gr@1,loop,propose,1,14,1,0,,
12,3,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,3,06Gr@1,loop,propose,1,14,1,0,,
12,3,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,3,07Gr@1,loop,propose,1,14,1,0,,
12,4,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,4,06Gr@1,loop,propose,1,14,1,0,,
12,4,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,4,07Gr@1,loop,propose,1,14,1,0,,
12,5,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,5,06Gr@1,loop,propose,1,14,1,0,,
12,5,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,5,07Gr@1,loop,propose,1,14,1,0,,
12,6,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,6,06Gr@1,loop,propose,1,14,1,0,,
12,6,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,6,07Gr@1,loop,propose,1,14,1,0,,
12,7,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,7,06Gr@1,loop,propose,1,14,1,0,,
12,7,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,7,07Gr@1,loop,propose,1,14,1,0,,
12,8,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,8,06Gr@1,loop,propose,1,14,1,0,,
12,8,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,8,07Gr@1,loop,propose,1,14,1,0,,
12,9,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,9,06Gr@1,loop,propose,1,14,1,0,,
12,9,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,9,07Gr@1,loop,propose,1,14,1,0,,
12,10,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,10,06Gr@1,loop,propose,1,14,1,0,,
12,10,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,10,07Gr@1,loop,propose,1,14,1,0,,
12,11,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,11,06Gr@1,loop,propose,1,14,1,0,,
12,11,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,11,07Gr@1,loop,propose,1,14,1,0,,
12,12,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,12,06Gr@1,loop,propose,1,14,1,0,,
12,12,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,12,07Gr@1,loop,propose,1,14,1,0,,
12,13,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,13,06Gr@1,loop,propose,1,14,1,0,,
12,13,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,13,07Gr@1,loop,propose,1,14,1,0,,
12,14,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,14,06Gr@1,loop,propose,1,14,1,0,,
12,14,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,14,07Gr@1,loop,propose,1,14,1,0,,
12,15,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,15,06Gr@1,loop,propose,1,14,1,0,,
12,15,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,15,07Gr@1,loop,propose,1,14,1,0,,
12,16,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,16,06Gr@1,loop,propose,1,14,1,0,,
12,16,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,16,07Gr@1,loop,propose,1,14,1,0,,
12,17,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,17,06Gr@1,loop,propose,1,14,1,0,,
12,17,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,17,07Gr@1,loop,propose,1,14,1,0,,
12,18,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,18,06Gr@1,loop,propose,1,11,1,0,,
12,18,07Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,18,07Gr@1,loop,propose,1,11,1,0,,
12,,06Gr@1,cb,success,1,11,,,ACCEPTED,
12,,07Gr@1,cb,success,1,11,,,ACCEPTED,
13,1,05SRS@1,cb,failure,,,,,FAIL,
11,0,13Ra@3,loop,respond,8,34,0,0,END_NEGOTIATION,need_met
11,1,13Ra@3,cb,failure,,,,,FAIL,
11,0,14SRS@3,loop,respond,8,34,0,0,END_NEGOTIATION,need_met
11,1,14SRS@3,cb,failure,,,,,FAIL,
11,0,15Ra@3,loop,respond,25,30,0,0,END_NEGOTIATION,need_met
11,1,15Ra@3,cb,failure,,,,,FAIL,
11,1,16SRS@3,cb,failure,,,,,FAIL,
11,0,17SRS@3,loop,respond,1,34,0,0,END_NEGOTIATION,need_met
11,1,17SRS@3,cb,failure,,,,,FAIL,
11,0,18Ra@3,loop,respond,15,37,0,0,END_NEGOTIATION,need_met
11,1,18Ra@3,cb,failure,,,,,FAIL,
12,0,05SRS@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,0,05SRS@1,loop,propose,1,13,1,0,,
12,0,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,0,06Gr@1,loop,propose,1,13,1,0,,
12,0,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,0,07Gr@1,loop,propose,1,13,1,0,,
12,0,08Ra@1,loop,respond,2,12,1,1,REJECT_OFFER,no_offer
12,0,08Ra@1,loop,propose,1,13,1,0,,
12,1,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,1,06Gr@1,loop,propose,1,13,1,0,,
12,1,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,1,07Gr@1,loop,propose,1,13,1,0,,
12,1,08Ra@1,loop,respond,3,11,1,1,REJECT_OFFER,no_offer
12,1,08Ra@1,loop,propose,1,13,1,0,,
12,1,05SRS@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,1,05SRS@1,loop,propose,1,13,1,0,,
12,2,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,2,06Gr@1,loop,propose,1,13,1,0,,
12,2,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,2,07Gr@1,loop,propose,1,13,1,0,,
12,2,08Ra@1,loop,respond,30,12,1,1,REJECT_OFFER,no_offer
12,2,08Ra@1,loop,propose,1,13,1,0,,
12,3,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,3,06Gr@1,loop,propose,1,13,1,0,,
12,3,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,3,07Gr@1,loop,propose,1,13,1,0,,
12,3,08Ra@1,loop,respond,25,12,1,1,REJECT_OFFER,no_offer
12,3,08Ra@1,loop,propose,1,13,1,0,,
12,2,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,2,05SRS@1,loop,propose,1,13,1,0,,
12,4,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,4,06Gr@1,loop,propose,1,13,1,0,,
12,4,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,4,07Gr@1,loop,propose,1,13,1,0,,
12,4,08Ra@1,loop,respond,24,11,1,1,REJECT_OFFER,no_offer
12,4,08Ra@1,loop,propose,1,13,1,0,,
12,3,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,3,05SRS@1,loop,propose,1,13,1,0,,
12,5,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,5,06Gr@1,loop,propose,1,13,1,0,,
12,5,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,5,07Gr@1,loop,propose,1,13,1,0,,
12,5,08Ra@1,loop,respond,21,13,1,1,REJECT_OFFER,no_offer
12,5,08Ra@1,loop,propose,1,13,1,0,,
12,4,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,4,05SRS@1,loop,propose,1,13,1,0,,
12,6,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,6,06Gr@1,loop,propose,1,13,1,0,,
12,6,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,6,07Gr@1,loop,propose,1,13,1,0,,
12,6,08Ra@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
12,6,08Ra@1,loop,propose,1,13,1,0,,
12,5,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,5,05SRS@1,loop,propose,1,13,1,0,,
12,7,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,7,06Gr@1,loop,propose,1,13,1,0,,
12,7,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,7,07Gr@1,loop,propose,1,13,1,0,,
12,7,08Ra@1,loop,respond,21,12,1,1,REJECT_OFFER,no_offer
12,7,08Ra@1,loop,propose,1,13,1,0,,
12,6,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,6,05SRS@1,loop,propose,1,13,1,0,,
12,8,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,8,06Gr@1,loop,propose,1,13,1,0,,
12,8,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,8,07Gr@1,loop,propose,1,13,1,0,,
12,8,08Ra@1,loop,respond,16,11,1,1,REJECT_OFFER,no_offer
12,8,08Ra@1,loop,propose,1,13,1,0,,
12,7,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,7,05SRS@1,loop,propose,1,13,1,0,,
12,9,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,9,06Gr@1,loop,propose,1,13,1,0,,
12,9,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,9,07Gr@1,loop,propose,1,13,1,0,,
12,9,08Ra@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,9,08Ra@1,loop,propose,1,13,1,0,,
12,8,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,8,05SRS@1,loop,propose,1,13,1,0,,
12,10,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,10,06Gr@1,loop,propose,1,13,1,0,,
12,10,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,10,07Gr@1,loop,propose,1,13,1,0,,
12,10,08Ra@1,loop,respond,27,11,1,1,REJECT_OFFER,no_offer
12,10,08Ra@1,loop,propose,1,13,1,0,,
12,9,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,9,05SRS@1,loop,propose,1,13,1,0,,
12,11,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,11,06Gr@1,loop,propose,1,13,1,0,,
12,11,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,11,07Gr@1,loop,propose,1,13,1,0,,
12,11,08Ra@1,loop,respond,2,11,1,1,REJECT_OFFER,no_offer
12,11,08Ra@1,loop,propose,1,13,1,0,,
12,10,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,10,05SRS@1,loop,propose,1,13,1,0,,
12,12,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,12,06Gr@1,loop,propose,1,13,1,0,,
12,12,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,12,07Gr@1,loop,propose,1,13,1,0,,
12,12,08Ra@1,loop,respond,13,13,1,1,REJECT_OFFER,no_offer
12,12,08Ra@1,loop,propose,1,13,1,0,,
12,11,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,11,05SRS@1,loop,propose,1,13,1,0,,
12,13,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,13,06Gr@1,loop,propose,1,13,1,0,,
12,13,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,13,07Gr@1,loop,propose,1,13,1,0,,
12,13,08Ra@1,loop,respond,27,11,1,1,REJECT_OFFER,no_offer
12,13,08Ra@1,loop,propose,1,13,1,0,,
12,12,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,12,05SRS@1,loop,propose,1,13,1,0,,
12,14,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,14,06Gr@1,loop,propose,1,13,1,0,,
12,14,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,14,07Gr@1,loop,propose,1,13,1,0,,
12,14,08Ra@1,loop,respond,3,11,1,1,REJECT_OFFER,no_offer
12,14,08Ra@1,loop,propose,1,13,1,0,,
12,13,05SRS@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,13,05SRS@1,loop,propose,1,13,1,0,,
12,15,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,15,06Gr@1,loop,propose,1,13,1,0,,
12,15,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,15,07Gr@1,loop,propose,1,13,1,0,,
12,15,08Ra@1,loop,respond,30,13,1,1,REJECT_OFFER,no_offer
12,15,08Ra@1,loop,propose,1,13,1,0,,
12,14,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,14,05SRS@1,loop,propose,1,13,1,0,,
12,16,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,16,06Gr@1,loop,propose,1,13,1,0,,
12,16,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,16,07Gr@1,loop,propose,1,13,1,0,,
12,16,08Ra@1,loop,respond,14,12,1,1,REJECT_OFFER,no_offer
12,16,08Ra@1,loop,propose,1,13,1,0,,
12,15,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,15,05SRS@1,loop,propose,1,13,1,0,,
12,17,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,17,06Gr@1,loop,propose,1,13,1,0,,
12,17,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,17,07Gr@1,loop,propose,1,13,1,0,,
12,17,08Ra@1,loop,respond,10,11,1,1,REJECT_OFFER,no_offer
12,17,08Ra@1,loop,propose,1,13,1,0,,
12,16,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,16,05SRS@1,loop,propose,1,13,1,0,,
12,18,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,18,06Gr@1,loop,propose,1,11,1,0,,
12,18,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,18,07Gr@1,loop,propose,1,11,1,0,,
12,18,08Ra@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,18,08Ra@1,loop,propose,1,11,1,0,,
12,17,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,17,05SRS@1,loop,propose,1,13,1,0,,
12,,06Gr@1,cb,success,1,11,,,ACCEPTED,
12,,07Gr@1,cb,success,1,11,,,ACCEPTED,
12,19,08Ra@1,loop,respond,22,12,0,0,END_NEGOTIATION,need_met
12,20,08Ra@1,cb,failure,,,,,FAIL,
13,1,09Gr@2,cb,failure,,,,,FAIL,
13,1,10SRS@2,cb,failure,,,,,FAIL,
13,1,11Gr@2,cb,failure,,,,,FAIL,
13,1,12Ra@2,cb,failure,,,,,FAIL,
0,0,05SRS@1,loop,respond,4,13,3,3,REJECT_OFFER,no_offer
0,0,05SRS@1,loop,propose,2,16,3,1,,
0,0,06Gr@1,loop,respond,2,13,3,1,ACCEPT_OFFER,partial_ok
0,,06Gr@1,cb,success,2,13,,,ACCEPTED,
0,0,07Gr@1,loop,respond,5,13,1,1,REJECT_OFFER,no_offer
0,0,07Gr@1,loop,propose,1,16,1,0,,
0,0,08Ra@1,loop,respond,29,13,1,1,REJECT_OFFER,no_offer
0,0,08Ra@1,loop,propose,1,16,1,0,,
0,1,07Gr@1,loop,respond,1,13,1,0,ACCEPT_OFFER,exact_qty
0,,07Gr@1,cb,success,1,13,,,ACCEPTED,
0,1,08Ra@1,loop,respond,7,14,0,0,END_NEGOTIATION,need_met
0,2,08Ra@1,cb,failure,,,,,FAIL,
12,0,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,0,06Gr@1,loop,propose,1,14,1,0,,
12,0,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,0,07Gr@1,loop,propose,1,14,1,0,,
12,1,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,1,06Gr@1,loop,propose,1,14,1,0,,
12,1,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,1,07Gr@1,loop,propose,1,14,1,0,,
12,2,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,2,06Gr@1,loop,propose,1,14,1,0,,
12,2,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,2,07Gr@1,loop,propose,1,14,1,0,,
12,3,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,3,06Gr@1,loop,propose,1,14,1,0,,
12,3,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,3,07Gr@1,loop,propose,1,14,1,0,,
12,4,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,4,06Gr@1,loop,propose,1,14,1,0,,
12,4,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,4,07Gr@1,loop,propose,1,14,1,0,,
12,5,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,5,06Gr@1,loop,propose,1,14,1,0,,
12,5,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,5,07Gr@1,loop,propose,1,14,1,0,,
12,6,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,6,06Gr@1,loop,propose,1,14,1,0,,
12,6,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,6,07Gr@1,loop,propose,1,14,1,0,,
12,7,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,7,06Gr@1,loop,propose,1,14,1,0,,
12,7,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,7,07Gr@1,loop,propose,1,14,1,0,,
12,8,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,8,06Gr@1,loop,propose,1,14,1,0,,
12,8,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,8,07Gr@1,loop,propose,1,14,1,0,,
12,9,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,9,06Gr@1,loop,propose,1,14,1,0,,
12,9,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,9,07Gr@1,loop,propose,1,14,1,0,,
12,10,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,10,06Gr@1,loop,propose,1,14,1,0,,
12,10,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,10,07Gr@1,loop,propose,1,14,1,0,,
12,11,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,11,06Gr@1,loop,propose,1,14,1,0,,
12,11,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,11,07Gr@1,loop,propose,1,14,1,0,,
12,12,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,12,06Gr@1,loop,propose,1,14,1,0,,
12,12,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,12,07Gr@1,loop,propose,1,14,1,0,,
12,13,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,13,06Gr@1,loop,propose,1,14,1,0,,
12,13,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,13,07Gr@1,loop,propose,1,14,1,0,,
12,14,06Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
12,14,06Gr@1,loop,propose,1,14,1,0,,
12,14,07Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,14,07Gr@1,loop,propose,1,14,1,0,,
12,15,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,15,06Gr@1,loop,propose,1,14,1,0,,
12,15,07Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,15,07Gr@1,loop,propose,1,14,1,0,,
12,16,06Gr@1,loop,respond,6,11,1,1,REJECT_OFFER,no_offer
12,16,06Gr@1,loop,propose,1,14,1,0,,
12,16,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,16,07Gr@1,loop,propose,1,14,1,0,,
12,17,06Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
12,17,06Gr@1,loop,propose,1,14,1,0,,
12,17,07Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,17,07Gr@1,loop,propose,1,14,1,0,,
12,18,06Gr@1,loop,respond,4,11,1,1,REJECT_OFFER,no_offer
12,18,06Gr@1,loop,propose,1,11,1,0,,
12,18,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,18,07Gr@1,loop,propose,1,11,1,0,,
12,,06Gr@1,cb,success,1,11,,,ACCEPTED,
12,,07Gr@1,cb,success,1,11,,,ACCEPTED,
13,0,06Gr@1,loop,respond,6,11,7,1,ACCEPT_OFFER,partial_ok
13,,06Gr@1,cb,success,6,11,,,ACCEPTED,
13,0,07Gr@1,loop,respond,5,11,1,1,REJECT_OFFER,no_offer
13,0,07Gr@1,loop,propose,1,14,1,0,,
13,1,07Gr@1,loop,respond,7,11,1,1,REJECT_OFFER,no_offer
13,1,07Gr@1,loop,propose,1,14,1,0,,
13,1,05SRS@1,loop,respond,1,11,1,0,ACCEPT_OFFER,exact_qty
13,,05SRS@1,cb,success,1,11,,,ACCEPTED,
13,2,07Gr@1,loop,respond,5,11,0,0,END_NEGOTIATION,need_met
13,3,07Gr@1,cb,failure,,,,,FAIL,
0,1,05SRS@1,loop,respond,4,15,0,0,END_NEGOTIATION,need_met
0,2,05SRS@1,cb,failure,,,,,FAIL,
15,0,04SRS@1,loop,propose,6,15,12,6,,
15,0,05SRS@1,loop,propose,6,15,12,6,,
15,0,06SRS@1,loop,propose,6,15,12,6,,
15,0,07SRS@1,loop,propose,6,15,12,6,,
15,0,08SRS@1,loop,propose,6,15,12,6,,
15,1,04SRS@1,loop,respond,10,12,12,2,ACCEPT_OFFER,partial_ok
15,,00MAT@0,cb,success,10,12,,,ACCEPTED,
15,1,05SRS@1,loop,respond,10,12,2,2,REJECT_OFFER,no_offer
15,1,05SRS@1,loop,propose,1,15,2,1,,
15,1,06SRS@1,loop,respond,5,12,2,2,REJECT_OFFER,no_offer
15,1,06SRS@1,loop,propose,1,15,2,1,,
15,1,07SRS@1,loop,respond,2,12,2,0,ACCEPT_OFFER,exact_qty
15,,00MAT@0,cb,success,2,12,,,ACCEPTED,
15,1,08SRS@1,loop,respond,4,12,0,0,END_NEGOTIATION,need_met
15,2,08SRS@1,cb,failure,,,,,FAIL,
1,1,05SRS@1,cb,failure,,,,,FAIL,
19,0,04SRS@1,loop,propose,3,14,6,3,,
